accident_id,accident_date,accident_time,number_members,road_type,road_cover_type,temperature,light_extent,moisture_extent
1,2020-11-19,18:31:01,4,Обычная дорога типа II,Бетон,5,1.4,89
2,2021-07-07,03:05:25,4,Обычная дорога типа IV,Гравий,25,0.6000000000000001,63
3,2021-08-09,04:36:31,4,Обычная дорога типа I,Грунт,17,1.8,81
4,2021-02-22,10:19:32,2,Обычная дорога типа I,Гравий,-6,1.35,80
5,2021-09-07,12:32:17,3,Обычная дорога типа IV,Асфальт,9,0.5499999999999999,77
6,2021-09-29,13:58:37,2,Обычная дорога типа II,Гравий,13,1.5,84
7,2021-04-30,11:53:48,2,Обычная дорога типа II,Грунт,11,1.6,70
8,2021-05-08,12:01:02,2,Обычная дорога типа IV,Гравий,9,0.5,56
9,2020-12-13,13:29:44,3,Автомагистраль,Бетон,-8,2.3,92
10,2020-11-26,03:54:07,4,Скоростная дорога,Бетон,0,1.8,85
11,2021-04-09,03:01:08,2,Обычная дорога типа III,Гравий,3,0.9,57
12,2021-08-26,20:29:48,4,Обычная дорога типа IV,Грунт,19,0.3500000000000001,72
13,2021-04-04,12:56:44,3,Обычная дорога типа II,Грунт,11,1.2,66
14,2021-08-23,10:10:15,3,Обычная дорога типа II,Бетон,18,1.05,73
15,2020-10-19,02:40:42,2,Обычная дорога типа II,Гравий,2,0.85,73
16,2021-03-10,15:13:35,4,Обычная дорога типа IV,Гравий,3,0.5,67
17,2021-02-09,12:40:26,3,Обычная дорога типа III,Гравий,-10,0.75,74
18,2021-08-28,15:59:02,3,Скоростная дорога,Бетон,14,2.1,72
19,2020-11-02,19:14:09,3,Скоростная дорога,Асфальт,5,1.9,78
20,2021-05-29,10:45:41,2,Обычная дорога типа III,Гравий,9,0.8500000000000001,75
21,2021-07-18,04:29:48,4,Обычная дорога типа II,Бетон,20,0.95,65
22,2020-10-27,00:31:21,3,Обычная дорога типа I,Грунт,5,0.9500000000000002,85
23,2021-07-26,08:16:42,4,Автомагистраль,Бетон,25,2.05,72
24,2020-11-13,03:10:22,4,Обычная дорога типа II,Асфальт,-3,1.4,78
25,2021-10-03,22:17:53,3,Обычная дорога типа I,Грунт,1,1.55,77
26,2020-11-17,22:46:36,2,Обычная дорога типа II,Гравий,1,1.25,89
27,2021-03-03,23:49:39,4,Обычная дорога типа II,Бетон,4,0.9,70
28,2021-07-30,03:31:40,2,Обычная дорога типа II,Бетон,22,1.5,69
29,2021-05-03,21:58:32,2,Скоростная дорога,Бетон,10,1.5,61
30,2021-07-17,11:14:07,3,Обычная дорога типа I,Гравий,22,1.6,68
31,2021-01-13,03:27:46,2,Обычная дорога типа II,Бетон,-6,0.5999999999999999,79
32,2021-05-26,21:32:13,4,Обычная дорога типа IV,Гравий,17,0.6000000000000001,64
33,2021-02-09,08:45:17,2,Обычная дорога типа III,Гравий,-8,1.2000000000000002,88
34,2021-05-15,06:08:33,3,Скоростная дорога,Асфальт,8,1.55,68
35,2020-12-23,01:01:35,3,Обычная дорога типа III,Гравий,0,0.2,76
36,2021-06-26,14:24:22,3,Автомагистраль,Бетон,13,2.4,75
37,2021-02-07,18:55:57,4,Автомагистраль,Бетон,-3,1.85,77
38,2020-10-11,20:53:26,3,Обычная дорога типа II,Грунт,2,1.15,87
39,2021-09-08,13:29:52,2,Обычная дорога типа II,Грунт,15,1.4,77
40,2021-07-08,00:10:28,2,Скоростная дорога,Бетон,15,1.25,78
41,2020-12-29,03:40:18,4,Обычная дорога типа II,Гравий,0,1.2,94
42,2020-11-30,07:17:29,3,Скоростная дорога,Бетон,-3,1.8,95
43,2021-09-29,19:39:13,4,Обычная дорога типа II,Асфальт,16,1.1,77
44,2021-08-21,04:16:09,4,Скоростная дорога,Асфальт,23,1.35,83
45,2021-01-04,07:32:54,3,Автомагистраль,Асфальт,-3,2.0,90
46,2021-03-10,10:19:46,3,Обычная дорога типа I,Гравий,0,1.8,59
47,2021-10-09,23:19:05,3,Обычная дорога типа IV,Асфальт,4,0.20000000000000007,87
48,2021-07-10,10:15:57,4,Обычная дорога типа I,Грунт,16,1.55,71
49,2021-07-22,12:46:35,4,Обычная дорога типа I,Гравий,25,1.4500000000000002,73
50,2021-04-25,04:45:19,3,Скоростная дорога,Бетон,9,1.8,62
51,2021-08-16,22:24:50,2,Обычная дорога типа I,Асфальт,14,1.25,65
52,2021-07-15,07:24:09,4,Обычная дорога типа II,Бетон,21,1.2,69
53,2021-03-02,23:42:19,4,Обычная дорога типа III,Асфальт,2,0.9,77
54,2021-03-05,09:05:07,4,Автомагистраль,Асфальт,-4,2.4,69
55,2021-09-23,22:56:43,2,Обычная дорога типа I,Грунт,11,1.55,88
56,2021-10-10,15:08:31,2,Обычная дорога типа III,Асфальт,7,0.8,74
57,2020-10-31,10:34:08,4,Обычная дорога типа II,Бетон,3,1.35,76
58,2020-10-26,15:52:06,3,Обычная дорога типа IV,Асфальт,5,0.7,89
59,2021-07-12,07:28:26,4,Обычная дорога типа II,Бетон,25,1.4,65
60,2021-08-06,07:25:23,3,Скоростная дорога,Асфальт,22,2.0,71
61,2021-02-21,13:25:00,2,Обычная дорога типа III,Гравий,-11,1.1,72
62,2021-03-26,02:38:49,2,Обычная дорога типа III,Гравий,-2,0.5500000000000002,69
63,2021-05-21,08:18:23,2,Обычная дорога типа II,Бетон,12,1.6,63
64,2020-10-23,00:46:15,4,Обычная дорога типа III,Грунт,5,1.1,74
65,2021-01-05,07:03:42,3,Скоростная дорога,Бетон,-3,1.8000000000000005,79
66,2021-02-20,13:26:15,4,Обычная дорога типа II,Бетон,-6,1.4,88
67,2021-01-30,15:46:18,4,Обычная дорога типа II,Гравий,-9,1.3,76
68,2021-08-14,22:42:17,2,Обычная дорога типа II,Гравий,19,1.5,66
69,2021-03-05,15:38:22,2,Автомагистраль,Бетон,-5,2.0,77
70,2020-10-29,13:58:50,3,Скоростная дорога,Асфальт,8,1.8,84
71,2021-04-04,05:07:19,4,Обычная дорога типа IV,Гравий,5,0.30000000000000004,68
72,2021-01-16,08:53:03,2,Обычная дорога типа III,Бетон,-9,0.8,95
73,2021-07-23,09:33:22,2,Обычная дорога типа III,Асфальт,24,0.6,63
74,2020-12-17,09:09:38,4,Автомагистраль,Бетон,-1,2.1,86
75,2021-06-05,11:49:38,3,Обычная дорога типа III,Грунт,14,1.1,75
76,2021-05-15,21:14:13,3,Автомагистраль,Асфальт,17,2.2,67
77,2021-02-20,01:25:47,4,Обычная дорога типа I,Бетон,-8,1.2000000000000002,82
78,2021-08-31,21:23:59,3,Обычная дорога типа II,Гравий,23,1.5,73
79,2021-01-04,21:07:36,2,Обычная дорога типа II,Бетон,-3,1.4,88
80,2021-04-17,03:51:01,2,Скоростная дорога,Бетон,7,1.8,70
81,2021-04-27,21:24:55,4,Обычная дорога типа III,Гравий,10,1.1,71
82,2020-12-19,20:32:52,2,Обычная дорога типа I,Грунт,-2,1.4500000000000002,84
83,2021-03-01,06:40:36,3,Обычная дорога типа I,Асфальт,-4,1.35,78
84,2021-02-06,09:52:39,3,Обычная дорога типа IV,Бетон,-1,0.2,89
85,2021-09-18,18:46:50,3,Обычная дорога типа I,Гравий,12,1.5500000000000005,88
86,2020-12-25,00:02:30,2,Обычная дорога типа II,Асфальт,-4,0.45,84
87,2021-03-11,11:54:36,3,Скоростная дорога,Бетон,0,1.8,64
88,2021-04-08,10:34:47,3,Скоростная дорога,Бетон,2,1.85,56
89,2020-12-07,07:34:02,4,Автомагистраль,Бетон,-8,1.7000000000000002,81
90,2020-11-22,13:37:58,3,Обычная дорога типа IV,Асфальт,1,0.4,92
91,2021-09-05,17:43:43,2,Обычная дорога типа I,Гравий,8,1.7000000000000002,83
92,2021-02-09,23:50:54,2,Обычная дорога типа I,Гравий,-7,1.8,89
93,2020-11-06,06:55:06,4,Обычная дорога типа IV,Бетон,-4,0.8,96
94,2021-01-24,16:41:08,4,Скоростная дорога,Асфальт,-9,1.95,80
95,2021-07-07,21:40:58,2,Обычная дорога типа III,Бетон,15,0.7,63
96,2021-02-14,02:11:07,4,Обычная дорога типа IV,Грунт,-2,0.0,80
97,2021-06-02,00:00:54,3,Обычная дорога типа II,Асфальт,19,1.4,70
