driver_id,passport_id,surname,name,middle_name,date_of_birth,sex,year_of_get_license,study_transmission,attemps_of_pass,autoschool,region_id
1,8382907995,Цветкова,Людмила,Архиповна,1953-07-07,Ж,2014,механика,4,Академия вождения,59
2,5915357429,Жуков,Никон,Августович,1975-11-08,М,2019,механика,4,Молодость,75
3,8778916790,Силин,Евстафий,Игоревич,1956-05-19,М,2018,механика,4,Перспектива,52
4,3068302694,Зиновьев,Павел,Владиславович,1964-06-17,М,1991,механика,4,Легион,60
5,4860813489,Аксенов,Евлампий,Дмитриевич,1958-05-27,М,1994,автомат,4,Автофактор,66
6,7138236922,Голубева,Клавдия,Александровна,1974-10-24,Ж,2001,механика,2,Вершина,65
7,8580147902,Копылов,Автоном,Борисович,1974-12-28,М,2021,автомат,5,Формула-1,7
8,8829118005,Одинцова,Виктория,Георгиевна,1998-04-29,Ж,2016,автомат,5,Добрый путь,43
9,8125466150,Иванова,Ия,Рудольфовна,1962-06-07,Ж,1988,механика,5,Мастер-класс,99
10,1229834272,Лебедева,Ираида,Никифоровна,1961-05-06,Ж,2004,автомат,1,Зебра,25
11,8286853492,Петухов,Харлампий,Теймуразович,2000-03-03,М,2019,автомат,4,В движении,19
12,0758787357,Крылова,Октябрина,Игоревна,1959-06-21,Ж,2020,механика,1,Топаз,3
13,9671425004,Сысоева,Вера,Феликсовна,1989-07-07,Ж,2019,автомат,4,Орлан,53
14,9950189352,Крылов,Милен,Марсович,1987-11-03,М,2013,механика,5,Гарант,24
15,3896523125,Соловьев,Евдоким,Трифонович,1973-10-30,М,2004,механика,1,Азбука вождения,20
16,1893968935,Котова,Людмила,Семеновна,1959-03-18,Ж,1989,механика,5,Приоритет,86
17,0975465611,Архипова,Алла,Ниловна,1984-11-11,Ж,2012,автомат,1,Стрела,12
18,2098902515,Ефимова,Лукия,Дмитриевна,1971-08-23,Ж,1997,механика,2,Бумеранг,25
19,0207220871,Савельева,Людмила,Григорьевна,1988-10-02,Ж,2020,механика,2,Онега,50
20,7932424497,Воронцова,Ирина,Робертовна,1965-03-10,Ж,1989,автомат,3,Автофил,43
21,0956182878,Исаев,Авдей,Изотович,1952-06-09,М,2020,механика,1,Профессионал,11
22,6759382454,Егоров,Прокл,Ерофеевич,1970-10-06,М,1992,автомат,5,Дело,35
23,6106189692,Лаврентьев,Прокофий,Виленович,1998-04-23,М,2019,механика,2,Драйвин,66
24,3856610793,Жуков,Боян,Тарасович,1955-03-20,М,1990,механика,4,Автоштурман,89
25,3686897661,Харитонова,Прасковья,Вениаминовна,1955-08-06,Ж,2004,автомат,5,Автолидер,30
26,9809729457,Логинова,Лариса,Даниловна,1959-07-28,Ж,1979,автомат,2,Автолидер,50
27,7951302742,Кошелева,Ольга,Наумовна,1995-11-15,Ж,2019,механика,4,100 дорог,50
28,7214078008,Яковлев,Филимон,Филимонович,1997-12-29,М,2020,механика,2,Импульс,91
29,2006550564,Крюкова,Милица,Тимуровна,1967-03-02,Ж,2020,механика,5,Первая миля,73
30,9320322011,Кузнецов,Авдей,Ярославович,1995-06-21,М,2015,автомат,5,Драйвин,49
31,0202844881,Брагина,Агата,Михайловна,1985-03-12,Ж,2006,механика,3,Трасса,60
32,8523777866,Медведев,Стоян,Ярославович,1999-05-27,М,2018,механика,5,Трасса,68
33,7151539642,Щербакова,Елена,Романовна,2002-12-10,Ж,2021,автомат,2,Автоштурман,55
34,1312706602,Устинова,Надежда,Анатольевна,1993-06-16,Ж,2020,автомат,5,Мастер-класс,37
35,0605789205,Лихачева,Ксения,Аркадьевна,1972-05-03,Ж,1997,механика,1,Коррэктъ,83
36,5313650712,Владимирова,Лариса,Вениаминовна,1955-03-15,Ж,1973,механика,1,Магистраль,27
37,6393692291,Кулаков,Карп,Захарьевич,1970-04-22,М,2009,механика,4,Вираж,86
38,2747687885,Беляков,Марк,Анатольевич,2002-08-22,М,2020,механика,4,Восход,25
39,7953911379,Петухов,Радим,Харламович,1985-01-14,М,2009,механика,4,Адреналин Драйв,67
40,9559383668,Соловьев,Кузьма,Эдгарович,2003-07-29,М,2021,автомат,3,Восток-ралли,19
41,2728351834,Костина,Майя,Мироновна,1993-06-16,Ж,2020,механика,5,Штурман,52
42,2374396324,Шашков,Евстафий,Измаилович,1965-03-09,М,1998,автомат,1,Вулкан,35
43,7218273635,Симонов,Изот,Вилорович,1952-03-25,М,2007,автомат,2,Восход,74
44,2769169470,Ефимов,Конон,Измаилович,1982-10-12,М,2005,автомат,3,Леди Моторс,71
45,8240792889,Хохлова,Милица,Георгиевна,1959-01-04,Ж,2014,механика,5,Первоклассная,46
46,3095841497,Овчинникова,Таисия,Аскольдовна,1951-03-24,Ж,2003,механика,4,Дилижанс,9
47,3897810117,Щербакова,Наталья,Ильинична,1972-08-19,Ж,2000,автомат,4,За рулем,56
48,3696112354,Колесникова,Феврония,Тарасовна,1952-09-19,Ж,2002,механика,5,Автоотличник,92
49,1854765698,Галкина,Надежда,Даниловна,2000-01-19,Ж,2019,механика,5,Бумеранг,19
50,4360357612,Осипов,Иннокентий,Богданович,1980-12-07,М,2002,механика,3,Крутой поворот,53
51,3654323307,Егорова,Регина,Захаровна,1994-08-21,Ж,2021,автомат,2,Светофор,86
52,9159261212,Блинова,Лидия,Мироновна,1997-08-09,Ж,2015,механика,4,Автофил,47
53,2391923627,Молчанова,Фёкла,Валентиновна,1962-10-11,Ж,2018,автомат,5,Автофил,11
54,8950186469,Морозова,Валерия,Кузьминична,1996-08-21,Ж,2017,автомат,3,Лучший водитель,9
55,1786201663,Исаев,Ираклий,Игнатович,1988-12-12,М,2014,автомат,2,Элит,65
56,5288071248,Гришина,Милица,Аркадьевна,1977-04-13,Ж,1998,механика,4,Восток-ралли,92
57,1154122720,Петрова,Таисия,Руслановна,1966-04-24,Ж,1998,автомат,3,Новые горизонты,71
58,4660860825,Тетерина,Майя,Юльевна,1964-06-29,Ж,1997,автомат,4,Светофор,68
59,4845079686,Жукова,Ирина,Вениаминовна,1951-11-08,Ж,1984,механика,4,Перспектива,99
60,2212819006,Прохоров,Гурий,Измаилович,1971-12-30,М,2017,механика,2,Формула скорости,45
61,9672788347,Романова,Элеонора,Рудольфовна,1965-03-09,Ж,2000,механика,1,Восход,32
62,1149031528,Иванов,Леон,Матвеевич,1961-10-31,М,2007,автомат,1,Восход,54
63,6270916790,Копылов,Ерофей,Венедиктович,2001-05-21,М,2019,автомат,3,Прайм-Авто,29
64,6688520874,Гусева,Евпраксия,Ниловна,1993-05-25,Ж,2016,механика,5,АвтоАс,22
65,0049714335,Логинов,Ким,Григорьевич,1973-06-20,М,1993,механика,5,Автоперекресток,66
66,8863883979,Мельников,Митофан,Александрович,2002-09-11,М,2021,механика,4,АртДрайв,61
67,0270347913,Жданов,Лавр,Борисович,1981-12-12,М,2008,механика,2,Эстафета,28
68,3760105552,Зайцева,Оксана,Ефимовна,1954-05-31,Ж,1974,автомат,1,Азбука вождения,61
69,0290837879,Коновалов,Гостомысл,Арсенович,1978-10-13,М,2009,автомат,4,Кристалл,43
