,region_id,name,region_type,full_name,federal_district,timezone
0,1,Адыгея,Республика,Республика Адыгея,Южный,3
1,2,Башкортостан,Республика,Республика Башкортостан,Приволжский,5
2,3,Бурятия,Республика,Республика Бурятия,Дальневосточный,8
3,4,Алтай,Республика,Республика Алтай,Сибирский,7
4,5,Дагестан,Республика,Республика Дагестан,Северо-Кавказский,3
5,6,Ингушетия,Республика,Республика Ингушетия,Северо-Кавказский,3
6,7,Кабардино-Балкарская,Республика,Республика Кабардино-Балкарская,Северо-Кавказский,3
7,8,Калмыкия,Республика,Республика Калмыкия,Южный,3
8,9,Карачаево-Черкесская,Республика,Республика Карачаево-Черкесская,Северо-Кавказский,3
9,10,Карелия,Республика,Республика Карелия,Северо-Западный,3
10,11,Коми,Республика,Республика Коми,Северо-Западный,3
11,12,Марий Эл,Республика,Республика Марий Эл,Приволжский,3
12,13,Мордовия,Республика,Республика Мордовия,Приволжский,3
13,14,Саха /Якутия/,Республика,Республика Саха /Якутия/,Дальневосточный,9
14,15,Северная Осетия - Алания,Республика,Республика Северная Осетия - Алания,Северо-Кавказский,3
15,16,Татарстан,Республика,Республика Татарстан,Приволжский,3
16,17,Тыва,Республика,Республика Тыва,Сибирский,7
17,18,Удмуртская,Республика,Республика Удмуртская,Приволжский,4
18,19,Хакасия,Республика,Республика Хакасия,Сибирский,7
19,20,Чеченская,Республика,Республика Чеченская,Северо-Кавказский,3
20,21,Чувашская Республика -,Чувашия,Чувашская Республикаублика - Чувашия,Приволжский,3
21,22,Алтайский,край,Алтайский край,Сибирский,7
22,23,Краснодарский,край,Краснодарский край,Южный,3
23,24,Красноярский,край,Красноярский край,Сибирский,7
24,25,Приморский,край,Приморский край,Дальневосточный,10
25,26,Ставропольский,край,Ставропольский край,Северо-Кавказский,3
26,27,Хабаровский,край,Хабаровский край,Дальневосточный,10
27,28,Амурская,область,Амурская область,Дальневосточный,9
28,29,Архангельская,область,Архангельская область,Северо-Западный,3
29,30,Астраханская,область,Астраханская область,Южный,4
30,31,Белгородская,область,Белгородская область,Центральный,3
31,32,Брянская,область,Брянская область,Центральный,3
32,33,Владимирская,область,Владимирская область,Центральный,3
33,34,Волгоградская,область,Волгоградская область,Южный,4
34,35,Вологодская,область,Вологодская область,Северо-Западный,3
35,36,Воронежская,область,Воронежская область,Центральный,3
36,37,Ивановская,область,Ивановская область,Центральный,3
37,38,Иркутская,область,Иркутская область,Сибирский,8
38,39,Калининградская,область,Калининградская область,Северо-Западный,2
39,40,Калужская,область,Калужская область,Центральный,3
40,41,Камчатский,край,Камчатский край,Дальневосточный,12
41,42,Кемеровская область - Кузбасс,область,Кемеровская областьасть - Кузбасс,Сибирский,7
42,43,Кировская,область,Кировская область,Приволжский,3
43,44,Костромская,область,Костромская область,Центральный,3
44,45,Курганская,область,Курганская область,Уральский,5
45,46,Курская,область,Курская область,Центральный,3
46,47,Ленинградская,область,Ленинградская область,Северо-Западный,3
47,48,Липецкая,область,Липецкая область,Центральный,3
48,49,Магаданская,область,Магаданская область,Дальневосточный,11
49,50,Московская,область,Московская область,Центральный,3
50,51,Мурманская,область,Мурманская область,Северо-Западный,3
51,52,Нижегородская,область,Нижегородская область,Приволжский,3
52,53,Новгородская,область,Новгородская область,Северо-Западный,3
53,54,Новосибирская,область,Новосибирская область,Сибирский,7
54,55,Омская,область,Омская область,Сибирский,6
55,56,Оренбургская,область,Оренбургская область,Приволжский,5
56,57,Орловская,область,Орловская область,Центральный,3
57,58,Пензенская,область,Пензенская область,Приволжский,3
58,59,Пермский,край,Пермский край,Приволжский,5
59,60,Псковская,область,Псковская область,Северо-Западный,3
60,61,Ростовская,область,Ростовская область,Южный,3
61,62,Рязанская,область,Рязанская область,Центральный,3
62,63,Самарская,область,Самарская область,Приволжский,4
63,64,Саратовская,область,Саратовская область,Приволжский,4
64,65,Сахалинская,область,Сахалинская область,Дальневосточный,11
65,66,Свердловская,область,Свердловская область,Уральский,5
66,67,Смоленская,область,Смоленская область,Центральный,3
67,68,Тамбовская,область,Тамбовская область,Центральный,3
68,69,Тверская,область,Тверская область,Центральный,3
69,70,Томская,область,Томская область,Сибирский,7
70,71,Тульская,область,Тульская область,Центральный,3
71,72,Тюменская,область,Тюменская область,Уральский,5
72,73,Ульяновская,область,Ульяновская область,Приволжский,4
73,74,Челябинская,область,Челябинская область,Уральский,5
74,75,Забайкальский,край,Забайкальский край,Дальневосточный,9
75,76,Ярославская,область,Ярославская область,Центральный,3
76,77,Москва,г,Москва,Центральный,3
77,78,Санкт-Петербург,г,Санкт-Петербург,Северо-Западный,3
78,79,Еврейская,Аобласть,Еврейская Аобласть,Дальневосточный,10
79,83,Ненецкий,АО,Ненецкий АО,Северо-Западный,3
80,86,Ханты-Мансийский Автономный округ - Югра,АО,Ханты-Мансийский Автономный окру- Югра,Уральский,5
81,87,Чукотский,АО,Чукотский АО,Дальневосточный,12
82,89,Ямало-Ненецкий,АО,Ямало-Ненецкий АО,Уральский,5
83,91,Крым,Республика,Республика Крым,Южный,3
84,92,Севастополь,г,Севастополь,Южный,3
85,99,Байконур,г,Байконур,,6
