,name,type,name_with_type,federal_district,kladr_id,timezone
0,Адыгея,Респ,Республика Адыгея,Южный,1,UTC+3
1,Башкортостан,Респ,Республика Башкортостан,Приволжский,2,UTC+5
2,Бурятия,Респ,Республика Бурятия,Дальневосточный,3,UTC+8
3,Алтай,Респ,Республика Алтай,Сибирский,4,UTC+7
4,Дагестан,Респ,Республика Дагестан,Северо-Кавказский,5,UTC+3
5,Ингушетия,Респ,Республика Ингушетия,Северо-Кавказский,6,UTC+3
6,Кабардино-Балкарская,Респ,Республика Кабардино-Балкарская,Северо-Кавказский,7,UTC+3
7,Калмыкия,Респ,Республика Калмыкия,Южный,8,UTC+3
8,Карачаево-Черкесская,Респ,Республика Карачаево-Черкесская,Северо-Кавказский,9,UTC+3
9,Карелия,Респ,Республика Карелия,Северо-Западный,10,UTC+3
10,Коми,Респ,Республика Коми,Северо-Западный,11,UTC+3
11,Марий Эл,Респ,Республика Марий Эл,Приволжский,12,UTC+3
12,Мордовия,Респ,Республика Мордовия,Приволжский,13,UTC+3
13,Саха /Якутия/,Респ,Республика Саха /Якутия/,Дальневосточный,14,UTC+9
14,Северная Осетия - Алания,Респ,Республика Северная Осетия - Алания,Северо-Кавказский,15,UTC+3
15,Татарстан,Респ,Республика Татарстан,Приволжский,16,UTC+3
16,Тыва,Респ,Республика Тыва,Сибирский,17,UTC+7
17,Удмуртская,Респ,Республика Удмуртская,Приволжский,18,UTC+4
18,Хакасия,Респ,Республика Хакасия,Сибирский,19,UTC+7
19,Чеченская,Респ,Республика Чеченская,Северо-Кавказский,20,UTC+3
20,Чувашская Республика -,Чувашия,Чувашская Республикаублика - Чувашия,Приволжский,21,UTC+3
21,Алтайский,край,Алтайский край,Сибирский,22,UTC+7
22,Краснодарский,край,Краснодарский край,Южный,23,UTC+3
23,Красноярский,край,Красноярский край,Сибирский,24,UTC+7
24,Приморский,край,Приморский край,Дальневосточный,25,UTC+10
25,Ставропольский,край,Ставропольский край,Северо-Кавказский,26,UTC+3
26,Хабаровский,край,Хабаровский край,Дальневосточный,27,UTC+10
27,Амурская,обл,Амурская область,Дальневосточный,28,UTC+9
28,Архангельская,обл,Архангельская область,Северо-Западный,29,UTC+3
29,Астраханская,обл,Астраханская область,Южный,30,UTC+4
30,Белгородская,обл,Белгородская область,Центральный,31,UTC+3
31,Брянская,обл,Брянская область,Центральный,32,UTC+3
32,Владимирская,обл,Владимирская область,Центральный,33,UTC+3
33,Волгоградская,обл,Волгоградская область,Южный,34,UTC+4
34,Вологодская,обл,Вологодская область,Северо-Западный,35,UTC+3
35,Воронежская,обл,Воронежская область,Центральный,36,UTC+3
36,Ивановская,обл,Ивановская область,Центральный,37,UTC+3
37,Иркутская,обл,Иркутская область,Сибирский,38,UTC+8
38,Калининградская,обл,Калининградская область,Северо-Западный,39,UTC+2
39,Калужская,обл,Калужская область,Центральный,40,UTC+3
40,Камчатский,край,Камчатский край,Дальневосточный,41,UTC+12
